2020-10-02 23:56:50,b'GlobalPandemics',"b""ALERT: 'This was entirely predictable': Trump's coronavirus status\nangers and sparks alarm - Global Pandemic News |\xe2\x80\xa6 https://t.co/nInCBI6nZe"""
2020-10-02 23:56:40,b'FOR_TRUMP_2016',b'#Trump will defeat #coronavirus.\n#GodBlessPresidentTrump https://t.co/raFQh0YkOV'
2020-10-02 23:56:30,b'US_Latino',b'#coronavirus #COVID19 #USA\n#TrumpHasCOVID \n\nMay the affected White House correspondents have a full and prompt reco\xe2\x80\xa6 https://t.co/8YiV8wO4WD'
2020-10-02 23:56:23,b'_Sinher',"b""@kathygriffin  I wonder if they'll be a federal investigation by the secret service against Miss 'Rona for attempt\xe2\x80\xa6 https://t.co/WqQl0qzlRC"""
2020-10-02 23:56:21,b'shawnehare',b'@BetteMidler What about Kayleigh McEnTitties??? @PressSec \nDid she slither out of harms way?\n#WearADamnMask\xe2\x80\xa6 https://t.co/Y8hhS7FKBp'
2020-10-02 23:56:15,b'boatypat',b'@PalmerReport The #WhiteHouse needs to test all it\xe2\x80\x99s staff for #coronavirus'
2020-10-02 23:56:10,b'OnlyJeanSeixasM',b'@ritabarbato17 @albo9124 @DeAnna4Congress which means they have the ability to unleash #coronavirus #COVID19 #COVID\xe2\x80\xa6 https://t.co/6Frl7Rz29Q'
2020-10-02 23:56:07,b'KaizanIrani',b'#POTUS has tested Positive for Coronavirus. Our thoughts and Prayer are with the Virus at this difficult time. :) #coronavirus'
2020-10-02 23:56:06,b'torresimagery',b'(2 of 2)#Canada #Mississauga #onpoli #cdnpoli  #coronavirus ...QAnon &amp; Trumpies in Canada creating misinformation &amp;\xe2\x80\xa6 https://t.co/ip2lj4sTK5'
2020-10-02 23:56:05,b'TomSand81331165',"b'@AlisonR61423986 @samstein @rolandscahill Old adage, no honor among thieves.#TrumpCovid #WearADamnMask #coronavirus #COVID19'"
2020-10-02 23:56:04,b'FaceMaskHouston',"b'Wear the mask, protect yourself and others. Order yours today! https://t.co/tikUUkbrqI #coronavirus #Corona\xe2\x80\xa6 https://t.co/ilCLDHrG4d'"
2020-10-02 23:56:01,b'torresimagery',b'(1 of 2)#Canada #Mississauga #onpoli #cdnpoli  #coronavirus #covidcanada #COVID19Ontario Want to bring to your atte\xe2\x80\xa6 https://t.co/3FyFv2yEw0'
2020-10-02 23:56:01,b'TrumanLaw4',b'@realDonaldTrump \xf0\x9f\x98\xb7Donald Trump It Is What It Is REMIX - WTFBRAHH #ItIsWhatItIs https://t.co/MKAEOaavzY via @YouTube\xe2\x80\xa6 https://t.co/9zFMArZ4c1'
2020-10-02 23:56:01,b'SwerianBot',"b""Remember when @RealDonaldTrump said 'So that was an aspirational number. I didn't say 'Easter.' I said, 'It would b\xe2\x80\xa6 https://t.co/ChCt886Ya3"""
2020-10-02 23:55:51,b'8w8h8y8',b'@IvankaTrump *** DEEP FAKE video\n*** DEEP FAKE video\n*** DEEP FAKE video\n#DeepFake #DeepFake #DeepFake \n#COVIDIOTS\xe2\x80\xa6 https://t.co/0ZTGkq2Gfu'
2020-10-02 23:55:50,b'MikeGsell',b'It\xe2\x80\x99s so hard to believe anything that comes out of this White House.  Even if they said @realDonaldTrump dies from\xe2\x80\xa6 https://t.co/zosxoxEguE'
2020-10-02 23:55:48,b'matisaksk',b'When did the virus breach the #Trump bubble? Inside a big Trump mystery https://t.co/k42m4Bf1Qk via @politico #coronavirus #COVID19'
2020-10-02 23:55:46,b'_Sinher',"b""@kathygriffin I wonder if they'll be a federal investigation by the secret service against Miss 'Rona for attempt t\xe2\x80\xa6 https://t.co/xPzrv7bG9t"""
2020-10-02 23:55:45,b'nickfury96',b'Everyone: \n\xe2\x80\x9cYou should take the coronavirus seriously. Its deadly\xe2\x80\x9d\n\nTrump: \n\xe2\x80\x9cFake news. Numbers are down. It\xe2\x80\x99s not\xe2\x80\xa6 https://t.co/hj8CfwE5ns'
2020-10-02 23:55:42,b'VictoriaMdiv',b'#coronavirus evidently the task force failed.'
2020-10-02 23:55:32,b'COVID_Evidence',b'LitCovid:  Low prevalence of SARS-CoV-2 among patients presenting at a Parisian psychiatry University Hospital Grou\xe2\x80\xa6 https://t.co/ujgxC0Qypx'
2020-10-02 23:55:31,b'robducmoto',"b'.@realDonaldTrump needs to survive and be voted out, overwhelmingly, by the people - not martyred. #Election2020 #coronavirus #potus'"
2020-10-02 23:55:31,b'breButterfly',b'@waltshaub Agreed! Effect...@POTUS @realDonaldTrump Leads by example: No mask. No social distancing. Exposes others\xe2\x80\xa6 https://t.co/H1HvOg5w59'
2020-10-02 23:55:30,b'tjae66',"b'@realDonaldTrump *you DONT TAKE RESPONSIBILITY AT ALL. \n\n*IT IS WHAT IT IS. \n\n*I DONT REALLY CARE, DO YOU?\xe2\x80\xa6 https://t.co/EooGXGtmn7'"
2020-10-02 23:55:26,b'jboileau1967',"b'As @realDonaldTrump said about the over 200,000 Americans who died due to #coronavirus and the families left grievi\xe2\x80\xa6 https://t.co/h14f6xmeUq'"
2020-10-02 23:55:24,b'KennyBuckets333',"b""This fool is not dead! He has the #coronavirus that he laughed off when he told the CDC &amp; WHO to get lost! Don't fo\xe2\x80\xa6 https://t.co/gGK4ciJ1J2"""
2020-10-02 23:55:19,b'GlobalPandemics',"b'ALERT: Economy adds 661,000 jobs, strengthening case for safely\nreopening society - Global Pandemic News |\xe2\x80\xa6 https://t.co/FtU09z1wCL'"
2020-10-02 23:55:07,b'MydibaTh',b'@nycsouthpaw \xe2\xac\x86\xef\xb8\x8fWho are the children next to Melania? #Covid19 #Coronavirus #SuperSpreader event.'
2020-10-02 23:55:01,b'The_NewArab',"b'Israel passed a law restricting demonstrations under a #coronavirus-related state of emergency, a move that is view\xe2\x80\xa6 https://t.co/vVoNBWsDoY'"
2020-10-02 23:55:00,b'_Sinher',"b""@kathygriffin I wonder if they'll be a federal investigation by the secret service against Miss 'Rona for attempt t\xe2\x80\xa6 https://t.co/JhM5JacbMO"""
2020-10-02 23:55:00,b'carlesdijous',"b""3 big questions about #Trump's #coronavirus #diagnosis. https://t.co/HOSOpZ0LhE"""
2020-10-02 23:54:52,b'MPierce47',"b'@Acosta @realDonaldTrump is: \n\n6\' 3"" tall \n239 lbs \n74 years young \n\ncurrently resting at Walter Reed...\nwith\xe2\x80\xa6 https://t.co/Dqn0OAWqNB'"
2020-10-02 23:54:40,b'MichaelCRaeder',"b""Then he'll take it back and blame it on having #coronavirus \n\xf0\x9f\xa4\xa3\n#TrumpHasCovid https://t.co/7vRmKYINVf"""
2020-10-02 23:54:38,b'RuanoFaxas',"b'@thehill ""Three #WhiteHouse reporters tested positive for #COVID-19 Friday after President #Trump confirmed he was\xe2\x80\xa6 https://t.co/wfd01QdqgM'"
2020-10-02 23:54:37,b'Stop2Care',"b""Come on @marthamaccallum you know that @marcthiessen's statement that China is to blame for #Trump and so many of u\xe2\x80\xa6 https://t.co/pt62AYue25"""
2020-10-02 23:54:36,b'lslatt1',"b'Social distancing, day 201\n\nSo, I ordered myself some dirty pizza (aka Dominos) for dinner... again. Sue me. \n\nNo r\xe2\x80\xa6 https://t.co/JzweAj1LWe'"
2020-10-02 23:54:36,b'DetailJunkie',"b'We go low so they don\xe2\x80\x99t have to. Trump\xe2\x80\x99s still a racist, sexual predator, criminal &amp; traitor @MeidasTouch\xe2\x80\xa6 https://t.co/VkZlGdMvN9'"
2020-10-02 23:54:13,b'occupycorruptDC',b'@rashell85439416 @TheRightMelissa @realDonaldTrump @FLOTUS What a stupid comment\xf0\x9f\x91\x86\n\nAnd look who started the #Wuhan\xe2\x80\xa6 https://t.co/2s8Tu410Cq'
2020-10-02 23:54:12,b'_Sinher',"b""I wonder if they'll be a federal investigation by the secret service against Miss 'Rona for attempt to assassinate\xe2\x80\xa6 https://t.co/raDjgY9SS4"""
2020-10-02 23:54:04,b'gem326',b'@Frankvdb1971 No. Trump invited infection &amp; SARS-Cov-2 accepted his invitation. My sympathies are with those Trump\xe2\x80\xa6 https://t.co/8kv1RKdt9M'
2020-10-02 23:53:55,b'CockeyedObserve',"b""Wouldn't want to wish death on anyone but, for the wellbeing of the world, if there was one person that #covid19 sh\xe2\x80\xa6 https://t.co/ESfb4133If"""
2020-10-02 23:53:54,b'GetCinergized',"b'Phase 3 &amp; keeping it clean! \xf0\x9f\xa6\xa0 \xf0\x9f\x92\xa6 \n\xe2\x80\xa2\nAs more businesses open, what are you doing to keep your customers &amp; coworkers s\xe2\x80\xa6 https://t.co/O1NVVoEiR8'"
2020-10-02 23:53:49,b'breButterfly',"b'@nytimes Effect...@POTUS @realDonaldTrump Leads by example: No mask. No social distancing. Exposes others. ""...\xe2\x80\xa6 https://t.co/ASFXPLyys1'"
2020-10-02 23:53:44,b'MizDelish',"b'@GregAbbott_TX @realDonaldTrump @FLOTUS Dear \xe2\x80\x9cGovernor\xe2\x80\x9d Abbott, why are you sending #ThoughtsandPrayers to them whe\xe2\x80\xa6 https://t.co/FoqpHVmPFq'"
2020-10-02 23:53:36,b'JJollett',b'@CBSNewsPress @ScottGottliebMD @FaceTheNation @margbrennan @SpeakerPelosi @GovWhitmer @AdamHSchechter @jdickerson\xe2\x80\xa6 https://t.co/dWePKLIgjm'
2020-10-02 23:53:36,b'Aethonaia',"b""#COVID19 is SABOTAGE. #Music video exposes #globalist #corona agenda! https://t.co/QKynN8V7X3 It's a sabotage of th\xe2\x80\xa6 https://t.co/Kev6prbIP6"""
2020-10-02 23:53:35,b'THEshabbs',b'Absolutely reckless and criminal. That whole family just does not give a single fuck. #USPolitics #COVID19\xe2\x80\xa6 https://t.co/DXFeLUzKxF'
2020-10-02 23:53:34,b'Gratefulval2',b'@niinisto @lacakagog @realDonaldTrump @FLOTUS Still #coronavirus so unknown and unpredictable'
2020-10-02 23:53:30,b'robdarocha',"b'Fox News has the audacity to blame China for knowing how dangerous the #coronavirus was, which is true but so did\xe2\x80\xa6 https://t.co/m2h5BpQvpQ'"
2020-10-02 23:53:26,b'Reporters_Large',"b'The Polytechnic, Ibadan will formally re-open for the conclusion of the first semester 2019/2020 academic\xe2\x80\xa6 https://t.co/Ij5qVa74Jv'"
2020-10-02 23:53:18,b'freedm_of_spch',"b'@jules_su Lol! I wish!\xf0\x9f\x98\x85 please don\xe2\x80\x99t play with my feelings. This is just another publicity stunt for Trump, to dist\xe2\x80\xa6 https://t.co/JDsL6TW36H'"
2020-10-02 23:53:15,b'SupermanHotMale',"b""Just think if all the people who knew they had the #CoronaVirus and stayed home...\nBut Nooo...\nThat'd be to easy...\nBastards!!!"""
2020-10-02 23:53:11,b'BachaGeorge',b'Those satanic memes are not going to work on @realDonaldTrump #DoomEternal #coronavirus #TrumpHasCovid https://t.co/DFJ1hhZDkH'
2020-10-02 23:53:11,b'TrumanLaw4',b'@JoeBiden \xf0\x9f\x98\xb7Donald Trump It Is What It Is REMIX - WTFBRAHH #ItIsWhatItIs https://t.co/MKAEOaavzY via @YouTube\xe2\x80\xa6 https://t.co/mOxlDl7mZy'
2020-10-02 23:53:09,b'GlobalPandemics',"b""ALERT: Millennials Say They're Even Less Likely To Have Kids Now\nThanks To COVID-19 - Global Pandemic News |\xe2\x80\xa6 https://t.co/rqTGZsVk8p"""
2020-10-02 23:53:00,b'itsyourxyz',b'Shocking footage has emerged of the moment thousands of #WhiteSupremacists converged on a #Melbourne beach.\n\nIt\xe2\x80\x99s y\xe2\x80\xa6 https://t.co/Mwe0tHcCoV'
2020-10-02 23:52:59,b'versaccounts',b'How Coronavirus (COVID-19) is Impacting Small Businesses and What You Can Do About It: @B2Community @JakeLink\xe2\x80\xa6 https://t.co/p2yuMIUUC4'
2020-10-02 23:52:54,b'advisor_info',b'Study Finds \xe2\x80\x98Single Largest Driver\xe2\x80\x99 of Coronavirus Misinformation: Trump https://t.co/T9ou3q5vR4 #coronavirus'
2020-10-02 23:52:45,b'TribalHawk1',b'... so let me get this straight. Mr. Fake News @realDonaldTrump who has not worn a mask AND has not  had any social\xe2\x80\xa6 https://t.co/6T1vnX9CkG'
2020-10-02 23:52:25,b'PostBoro',"b'@PittTweet #coronavirus flows in air and transmits via Nose, Mouth and Eyes. Stop the spread by avoiding close cont\xe2\x80\xa6 https://t.co/NP4NuktECC'"
2020-10-02 23:52:19,b'heardabout_it',"b'I heard a lot of people are asking why he is on daily aspirin, are there any disclosed medical conditions of his th\xe2\x80\xa6 https://t.co/3YiVg0BiHT'"
2020-10-02 23:52:14,b'stopthiscrazy',b'#Trump failed to lead America on dealing with the #coronavirus just like he has failed to lead on #climatechange.\xe2\x80\xa6 https://t.co/qRJ6ldw0qG'
2020-10-02 23:52:10,b'IrishCconMMA',b'Does #Trump really have #coronavirus\xe2\x81\x89\n\n\xe2\x9c\x94\xe2\x9d\x8e\xe2\x9e\x96\n\n#TrumpHasCovid #PresidentialElection #COVID19'
2020-10-02 23:52:03,b'_covid_19_bot_',"b'Cases: 34,471,204 (+11,104) \nDeaths: 1,025,815 (+0) \nRecovered: 23,932,814 (+15,647) \nActive Cases: 10,538,390 (30.\xe2\x80\xa6 https://t.co/QXcGmKAdkF'"
2020-10-02 23:51:47,b'Paul_Burgin',b'#MarsHillBlog Post On Trump being taken to hospital #DonaldTrump #Coronavirus #WalterReed #Democrats #Republicans\xe2\x80\xa6 https://t.co/tz2k0Qa5wt'
2020-10-02 23:51:40,b'HelingCrew',"b'Just mask up already, Wisconsin. Our older embarrassments were so much more tolerable. This is just deadly dumb.\xe2\x80\xa6 https://t.co/4KCnKekgIv'"
2020-10-02 23:51:37,b'CelestesDream',b'AND NOW WE SHOULD FEEL BAD FOR THESE PEOPLE?!\nThe presidential debate was at the Cleveland Clinic. Big cancer insti\xe2\x80\xa6 https://t.co/jBNXGo97S3'
2020-10-02 23:51:36,b'l78lancer',"b""Trump lied to you about #coronavirus and got sick himself.\n\nWho still thinks it's a great idea to reopen the schools?"""
2020-10-02 23:51:29,b'MorningConsult',"b""54% of Americans say they're more likely to social distance, knowing President Trump has tested positive for\xe2\x80\xa6 https://t.co/qCZrqBHdhB"""
2020-10-02 23:51:27,b'billmwilliams',"b""@Mike_Pence For months, all Donald Trump talked about was the coronavirus 'hoax', as the American people watched bu\xe2\x80\xa6 https://t.co/as0fxntRHx"""
2020-10-02 23:51:16,b'AaronKinKin1',b'I do wonder how long the LNP can hide behind the distraction of #Coronavirus to avoid accountability for their mism\xe2\x80\xa6 https://t.co/2OYiuPCTOk'
2020-10-02 23:51:14,b'kr3at',"b'Texas reports 103 new cases bringing total confirmed cases there to 796,798 and 16,322 total deaths, with 3,082 new\xe2\x80\xa6 https://t.co/mRhoDs2Q5e'"
2020-10-02 23:51:00,b'AntonConte2',b'Really pathetic that #WearADamnMask is trending. Proves how snowflakes yall are over stupid useless face masks that\xe2\x80\xa6 https://t.co/qMO90QaDgt'
2020-10-02 23:50:58,b'IAM__Network',b'Wisconsin hits record for new coronavirus cases reported \n\nREAD MORE: https://t.co/LcjqDxfcmI\n\n#cdc #coronavirus\xe2\x80\xa6 https://t.co/CPcn6QqGqb'
2020-10-02 23:50:51,b'msnicety1980',b'I lost my #booman and my #greenman..found a new green man..thank u #universe but a new boo man might b tricky\xf0\x9f\x91\x80\xf0\x9f\x91\x80..my\xe2\x80\xa6 https://t.co/ivAaxkngEF'
2020-10-02 23:50:51,b'AlwaysPali',"b'Don\'t act surprised when @realDonaldTrump comes out saying ""believe me, it was great, beautiful virus, didn\'t have\xe2\x80\xa6 https://t.co/wqsqiLrIf0'"
2020-10-02 23:50:50,b'GreenThaifood',"b""@iltasanomat @PetaistoHelena #Biden:\nDon't play #toughie with the #coronavirus Wear A #Mask\n\nPainava #maskisuositus\xe2\x80\xa6 https://t.co/V7FH2pjFWR"""
2020-10-02 23:50:46,b'ditzzgeuu',b'2019 I\xe2\x80\x99m sorry about all eht shit I talked bout yhu \xf0\x9f\x98\xad\xf0\x9f\x98\xad #coronavirus  #Year2020 #FYP'
2020-10-02 23:50:43,b'dog_patton',b'Forget the edit button\n\n@Twitter needs a button to screen out all foreigners who reply to tweets\n\nWho cares what a\xe2\x80\xa6 https://t.co/fakLdgPIRk'
2020-10-02 23:50:38,b'kyodo_english',b'FOCUS: #Coronavirus hits #Trump as U.S. election in homestretch\n\nhttps://t.co/ZXtR6YuMZb'
2020-10-02 23:50:26,b'BrianLittle3',b'@realDonaldTrump @WhiteHouse I hear drinking disinfectant and sticking a flashlight up your butt helps!\xe2\x80\xa6 https://t.co/z51bggT7Ln'
2020-10-02 23:50:15,b'SkyNews',"b'""I think I\'m doing very well, but we\'re going to make sure things work out.""\n\nUS President Donald Trump posted this\xe2\x80\xa6 https://t.co/jYW5kkTUGa'"
2020-10-02 23:50:13,b'marimajack',"b'#BreakingNews!!! #President #Trump is being transported to Walter Reed Medical Center on the advice of his doctors,\xe2\x80\xa6 https://t.co/SvNaoxdkIy'"
2020-10-02 23:50:13,b'JackPolakoff',b'@IngrahamAngle @pnjaban President Trump is killing more Americans than any terrorist group ever did.\xe2\x80\xa6 https://t.co/tK4fEz69wi'
2020-10-02 23:50:13,b'BluesNewsMedia',"b""This is not a drill. Plan accordingly. Don't be fooled. #COVIDIOTS #coronavirus #Resist"""
2020-10-02 23:50:11,b'robert_weiter',"b'A chart of the progression of covid-19 from ""The News with Shepard Smith"" o @thenewsoncnbc on @cnbc. He\'s providing\xe2\x80\xa6 https://t.co/JVW5YUt6Po'"
2020-10-02 23:50:10,b'xpertss97_jeff',b'@kid_prairie @EricTrump How did Hope Hicks get close to the President without being tested?! #duh #coronavirus'
2020-10-02 23:50:02,b'edvoters',b'Many households have seen a shift in their expenses shift during the #coronavirus crisis \xe2\x80\x93 and not necessarily for\xe2\x80\xa6 https://t.co/OjfXuzcuZA'
2020-10-02 23:50:02,b'chriszilles',b'How #SocialMedia Could Transform the School Experience After #Coronavirus https://t.co/yKTkQU1sf4 #onlinelearning https://t.co/qgoEP224wc'
2020-10-02 23:49:39,b'NewstalkFM',b'There has been a record high number of 934 #coronavirus cases recorded in Northern Ireland.\nhttps://t.co/LrGP0ke1if'
2020-10-02 23:49:37,b'BruceBourgoine',"b'Trump heads to Walter Reed where he will get the kind of first rate, completely free government #healthcare denied\xe2\x80\xa6 https://t.co/0KcWoG9yOA'"
2020-10-02 23:49:35,b'GlobalPandemics',b'ALERT: CDC identifies new Covid-19 syndrome in adults similar to\nMIS-C in kids - Global Pandemic News |\xe2\x80\xa6 https://t.co/BqJLKNFIwl'
2020-10-02 23:49:25,b'IlovemyVeteran',b'Who was it months ago that said Trump is too proud to lose the Election and would probably resign claiming health i\xe2\x80\xa6 https://t.co/HN3slemyXE'
2020-10-02 23:49:18,b'kiironobara',b'All COVID patients matter. #COVIDCaughtTrump #COVID19 #COVID #CovidTrump #coronavirus'
2020-10-02 23:49:14,b'kr3at',"b'California reports 387 new cases and 5 new deaths bringing total confirmed cases there to 825,404 and 16,044 total\xe2\x80\xa6 https://t.co/utcxchC0R0'"
2020-10-02 23:49:09,b'TheWax73',"b'People are saying that Walter Reed has ordered a ""whale size"" body bag, just in case. #TrumpHasCovid #COVID19 #coronavirus'"
2020-10-02 23:49:08,b'wthscandal',b'Won\xe2\x80\x99t speak of karma. Don\xe2\x80\x99t wish the worst of #COVID19 #CoronaVirus on anyone.\n\nWill remind Americans that you have\xe2\x80\xa6 https://t.co/THAQTDcW0Y'
2020-10-02 23:49:07,b'mccarrollh',b'@RepBrianMast Respect others by wearing a mask. #Science #data #publichealth #200KDeadAmericans #COVID19\xe2\x80\xa6 https://t.co/RfJ4fBIXO9'
2020-10-02 23:49:07,b'Tony_vanek1',b'Are you all happy now\xe2\x9d\x93@realDonaldTrump  has the rona \xe2\x9d\x93 It takes some nasty people to say negative \xf0\x9f\x91\x8e about it. But t\xe2\x80\xa6 https://t.co/BWiThZmRDQ'
2020-10-02 23:49:05,b'BenevPropheteer',b'@AynRandPaulRyan @ABRAXAS_Adu @JoeBiden absolutely should not stop campaigning. Absurd. What\xe2\x80\x99s next from Fox News?\xe2\x80\xa6 https://t.co/xw6xHBNwHp'
2020-10-02 23:49:05,b'MoodThoughtsZzz',b'notice me-\nanyone- TwT\n#BayYanlis #COVID19 #wtfock #taleequaleshow #QuartoGrado #coronavirus #motorwayincident\xe2\x80\xa6 https://t.co/TxUQQ0LdqN'
2020-10-02 23:49:01,b'MadisonCHD',"b'State of Illinois COVID-19 Testing in Madison County - TOMORROW, October 3rd in Edwardsville at 8:00am-4:00pm.\xe2\x80\xa6 https://t.co/qW6aQCYMSJ'"
2020-10-02 23:48:48,b'JackPolakoff',b'@IngrahamAngle @pnjaban #CrookedDonald believes only the little people pay taxes.\n\n#coronavirus #TrumpTaxReturns\xe2\x80\xa6 https://t.co/lIj7gi8LxE'
2020-10-02 23:48:47,b'LizActivate',b'#FreeASSANGE!\n\n#Anons #Anonymous #Defcon #Blackhat #Democrat #Republican #Libertarian #Independent #NFL #BLM\xe2\x80\xa6 https://t.co/srst1L34D5'
2020-10-02 23:48:46,b'iswhatinsider',b'WELL .... \nI guess the CDC &amp; World Scientists FORGOT to tell us that Pathological Liars are also a HIgh Risk Group\xe2\x80\xa6 https://t.co/87oArB2jDd'
